"","State","Report_year","Annual State Minimum","Annual State Average","Population.x","total_crime_rate.x","assault_rate.x","rape_rate.x","robbery_rate.x","homicide_rate.x","unemployment_rate","gdp_percapita"
"1037","Oregon",2014,9.100000381,9.100000381,615672,0.0047281669460362,0.00288465286711106,0.00042555126755805,0.00137573253290713,4.22302784599592e-05,6.8,48378
"1038","Pennsylvania",1975,2.099999905,2.099999905,2362336,0.00901607561329125,0.00283575240778619,0.000403414247592214,0.00556610067323192,0.000210808284680926,NA,NA
"1039","Pennsylvania",1976,2.299999952,2.299999952,2403771,0.00737757465249394,0.00252852705186975,0.000437229669548389,0.00424541272858355,0.000166405202492251,NA,NA
"1040","Pennsylvania",1977,2.299999952,2.299999952,2380119,0.0069824239880443,0.00238769574126336,0.000429810442250997,0.00400736265707723,0.000157555147452711,NA,NA
"1041","Pennsylvania",1978,2.650000095,2.650000095,2364976,0.00726730419251612,0.00240974961268106,0.000403809594685105,0.00427699900548674,0.000176745979663219,NA,NA
"1042","Pennsylvania",1979,2.900000095,2.900000095,2196775,0.00873371191860796,0.00275039546608096,0.000501189243322598,0.00527591583116159,0.000206211378042813,NA,NA
"1043","Pennsylvania",1980,3.099999905,3.099999905,2105380,0.0106484340119123,0.00311677701887545,0.000587067417758314,0.00671375238674254,0.000230837188536036,8,NA
"1044","Pennsylvania",1981,3.349999905,3.349999905,2112466,0.0111713040588582,0.00328289307378202,0.000543914079563884,0.00714993756112524,0.000194559344387081,8.4,NA
"1045","Pennsylvania",1982,3.349999905,3.349999905,2113370,0.0108367204985402,0.00331177219322693,0.000508666253424625,0.00683505491229647,0.000181227139592215,11.2,NA
"1046","Pennsylvania",1983,3.349999905,3.349999905,2119254,0.0106537489135328,0.00294773538235624,0.000488851265586853,0.00705059421853161,0.000166568047058069,11.5,NA
"1047","Pennsylvania",1984,3.349999905,3.349999905,2083020,0.00967969582625227,0.00293564152048468,0.000557363827519659,0.00603786809536154,0.000148822382886386,9.1,NA
"1048","Pennsylvania",1985,3.349999905,3.349999905,2041071,0.0100741228502095,0.00325760348366127,0.00059233608238028,0.00607377205398538,0.000150411230182586,8,NA
"1049","Pennsylvania",1986,3.349999905,3.349999905,2047348,0.010703602904831,0.00355826171222479,0.00065401680613164,0.0063008340545916,0.000190490331883002,6.9,NA
"1050","Pennsylvania",1987,3.349999905,3.349999905,2038379,0.0106535634442859,0.00384619347039976,0.000669649756007102,0.00595375050469025,0.000183969713188764,5.6,NA
"1051","Pennsylvania",1988,3.349999905,3.349999905,2044475,0.0103694102397926,0.00404309174727008,0.000560535100698223,0.00557355800388853,0.000192225387935778,5,NA
"1052","Pennsylvania",1989,3.349999905,3.670274019,2028600,0.0111569555358375,0.0041506457655526,0.000494429655920339,0.00626244700778862,0.000249433106575964,4.7,NA
"1053","Pennsylvania",1990,3.700000048,3.775342464,1955456,0.0135027328664005,0.00496303675459842,0.000529799698893762,0.00773476877004647,0.000275127642861818,5.5,NA
"1054","Pennsylvania",1991,3.799999952,4.139040947,1969048,0.0135827059573967,0.0042863353254974,0.000611463001409818,0.00844316644388557,0.000241741186603882,7,NA
"1055","Pennsylvania",1992,4.25,4.25,1977480,0.0119333697433097,0.0037527560329308,0.000524910492141513,0.00741853267795376,0.000237170540283593,7.6,NA
"1056","Pennsylvania",1993,4.25,4.25,1928007,0.012476614452126,0.00425828329461459,0.000524375689507351,0.00742476557398391,0.000269189894020094,7,NA
"1057","Pennsylvania",1994,4.25,4.25,1929170,0.0128257229793123,0.00420802728634594,0.000509027198225143,0.00786607712124903,0.000242591373492227,6.3,NA
"1058","Pennsylvania",1995,4.25,4.25,1884628,0.0134424406301933,0.00431862415288322,0.000539098432157434,0.00832471978554919,0.000259998259603487,5.9,NA
"1059","Pennsylvania",1996,4.25,4.375682831,1882711,0.0122376721652978,0.00370210828958879,0.00045147662068156,0.00783604068813535,0.000248046566892104,5.4,NA
"1060","Pennsylvania",1997,4.75,4.883698463,1877657,0.0117071435304744,0.00383882679317895,0.000439377372970676,0.00717969256365779,0.000249246800667001,5.1,38759
"1061","Pennsylvania",1998,5.150000095,5.150000095,1803647,0.0135181662487172,0.00557148932135834,0.000524492874714398,0.00721482640450155,0.000207357648142902,4.6,39924
"1062","Pennsylvania",1999,5.150000095,5.150000095,1782454,0.0146298305594422,0.00672051003840772,0.000601418045009857,0.00711659319118474,0.000191309284839889,4.4,41016
"1063","Pennsylvania",2000,5.150000095,5.150000095,1858797,0.0140300420110426,0.00675921039252807,0.000618141733605122,0.00646116816414057,0.000191521720768863,4.1,41857
"1064","Pennsylvania",2001,5.150000095,5.150000095,1859716,0.0131030759535327,0.00638161955911548,0.000617298555263277,0.00590842902894851,0.000195728810205429,4.8,42458
"1065","Pennsylvania",2002,5.150000095,5.150000095,1866755,0.0127767168160792,0.00634684251548811,0.000633720011463743,0.00561669849551762,0.000179455793609767,5.6,42756
"1066","Pennsylvania",2003,5.150000095,5.150000095,1831205,0.0132038739518514,0.00621011847390106,0.000622540895202886,0.00614458785335339,0.000226626729394033,5.7,43553
"1067","Pennsylvania",2004,5.150000095,5.150000095,1818455,0.0135505140352662,0.00649232452823963,0.000604909112405861,0.00624651146165289,0.000206768932967822,5.4,44585
"1068","Pennsylvania",2005,5.150000095,5.150000095,1803695,0.0138571099881077,0.0065016535500736,0.000632590321534406,0.0064789224342253,0.000243943682274442,5,45035
"1069","Pennsylvania",2006,5.150000095,5.150000095,1789180,0.0147313294358309,0.00678467230798466,0.000593568003219352,0.00709431136051152,0.000258777764115405,4.6,45021
"1070","Pennsylvania",2007,6.25,6.703698635,1747712,0.0140955718104585,0.00643813168302329,0.000620811666910795,0.00678258202724476,0.000254046433279625,4.4,46330
"1071","Pennsylvania",2008,7.150000095,7.150000095,1750874,0.013781117316266,0.00650703591463463,0.000670522264880283,0.00637338837631948,0.000230170760431647,5.3,46862
"1072","Pennsylvania",2009,7.150000095,7.19410944,1859837,0.0119634139981084,0.00564189227335514,0.000544133706340932,0.0055940386173627,0.000183349401049662,8,45312
"1073","Pennsylvania",2010,7.25,7.25,1833636,0.0116408054815678,0.00568269820182414,0.000551363520349731,0.00520986717101977,0.000196876588374138,8.5,46388
"1074","Pennsylvania",2011,7.25,7.25,1839482,0.0112770877888449,0.00549285070470926,0.00048926817440997,0.00509491258952249,0.000200056320203188,7.9,46868
"1075","Pennsylvania",2012,7.25,7.25,1851069,0.0109126131981034,0.00528505420381412,0.000500791704685239,0.00492580233367854,0.000200964955925468,7.8,47536
"1076","Pennsylvania",2013,7.25,7.25,1860785,0.0103897011207635,0.0049258780568416,0.000729262112495533,0.004577637932378,0.000156923019048412,7.4,48380
"1077","Pennsylvania",2014,7.25,7.25,1866675,0.0098463846143544,0.00471908607550859,0.000695354038598042,0.00426212382980433,0.000169820670443436,5.9,49193
"1078","Pennsylvania",2015,7.25,7.25,1874680,0.0097611325666247,0.00476614675571297,0.000748927817014104,0.0040662939808394,0.000179764013058229,5.1,50540
"1079","Tennessee",1975,2.099999905,2.099999905,1096083,0.00783426072660556,0.00251532046386998,0.000575686330323525,0.00454892558319032,0.000194328349221729,NA,NA
"1080","Tennessee",1976,2.299999952,2.299999952,1095798,0.00694562318967547,0.00243840561855378,0.000548458748783991,0.00378810693211705,0.000170651890220643,NA,NA
"1081","Tennessee",1977,2.299999952,2.299999952,1123739,0.00728638945520268,0.00248812224190849,0.000683432718807481,0.00394842574654791,0.000166408747938801,NA,NA
"1082","Tennessee",1978,2.650000095,2.650000095,1135552,0.00754258721749422,0.00248425435382968,0.000775834131770276,0.00411165670968833,0.00017084202220594,NA,NA
"1083","Tennessee",1979,2.900000095,2.900000095,1126553,0.00802092755511725,0.00253694233649016,0.000861033613154463,0.00445252020987916,0.000170431395593461,NA,NA
"1084","Tennessee",1980,3.099999905,3.099999905,1096982,0.00960088679668399,0.00304198245732382,0.000987254120851573,0.0053537797338516,0.000217870484656995,7.4,NA
"1085","Tennessee",1981,3.349999905,3.349999905,1112526,0.00911709029721553,0.00280622655110982,0.0010094146114338,0.00511089179039411,0.000190557344277797,9,NA
"1086","Tennessee",1982,3.349999905,3.349999905,1122420,0.00967284973539317,0.00317884570838011,0.000921223784323159,0.00540439407708344,0.000168386165606457,11.7,NA
"1087","Tennessee",1983,3.349999905,3.349999905,1130770,0.00959788462728937,0.0029643517249308,0.00096129186306676,0.00548829558619348,0.000183945453098331,11.5,NA
"1088","Tennessee",1984,3.349999905,3.349999905,1130410,0.0108473916543555,0.00413301368530002,0.00106510027335215,0.00548562026167497,0.000163657434028361,8.5,NA
"1089","Tennessee",1985,3.349999905,3.349999905,1135912,0.0115449084083978,0.00445104902492447,0.00110131770770975,0.00581383064885308,0.000178711026910535,7.9,NA
"1090","Tennessee",1986,3.349999905,3.349999905,1131161,0.0129910773090656,0.00472081339437976,0.00117489906388215,0.00687081679796245,0.000224548052841284,7.9,NA
"1091","Tennessee",1987,3.349999905,3.349999905,1146817,0.0122826920075304,0.00475925975983963,0.0011684514617415,0.00614396193987358,0.000211018846075703,6.6,NA
"1092","Tennessee",1988,3.349999905,3.349999905,1171694,0.012122619045587,0.00529831167523261,0.00113254825918713,0.00547583242723783,0.000215926683929422,5.8,NA
"1093","Tennessee",1989,3.349999905,3.349999905,1152479,0.0115056326405948,0.00555498191290253,0.00109242771451801,0.00467600711162633,0.000182215901547881,5.1,NA
"1094","Tennessee",1990,3.349999905,3.689041138,1109902,0.0143868557764559,0.00721324945806026,0.00124695693854052,0.0056905925027615,0.000236056877093653,5.3,NA
"1095","Tennessee",1991,3.799999952,4.139040947,1127309,0.0149089557521496,0.00730145860629162,0.00103520862514182,0.00634431198544498,0.000227976535271163,6.8,NA
"1096","Tennessee",1992,4.25,4.25,1143636,0.0158669366826508,0.00759419955300463,0.0010370432550217,0.00700310238572413,0.000232591488900314,6.5,NA
"1097","Tennessee",1993,4.25,4.25,1132629,0.0170196948868517,0.00848909925491931,0.00114953793342745,0.00712943073151049,0.000251626966994488,5.8,NA
"1098","Tennessee",1994,4.25,4.25,1149676,0.0167264516263713,0.00883292336275612,0.00104638176320981,0.00664535051614542,0.000201795984259913,4.8,NA
"1099","Tennessee",1995,4.25,4.25,1147583,0.0177895629335743,0.00906513951496319,0.00110841655897656,0.007366787413198,0.000249219446436554,5.2,NA
"1100","Tennessee",1996,4.25,4.375682831,1161685,0.0194166232670647,0.0104589454111915,0.0010984044728132,0.00764406874496959,0.00021520463809036,5.2,NA
"1101","Tennessee",1997,4.75,4.883698463,1169400,0.0180665298443646,0.00989054215837181,0.00127244740892766,0.00668975543013511,0.00021378484693005,5.3,36910
"1102","Tennessee",1998,5.150000095,5.150000095,1128366,0.0156039795598237,0.00868069403012852,0.00106791590671821,0.0056674873223759,0.000187882300601046,4.3,38257
"1103","Tennessee",1999,5.150000095,5.150000095,1132786,0.0150134270727216,0.00882602715782151,0.00101343060383868,0.00500977236653702,0.000164196944524385,4,38930
"1104","Tennessee",2000,5.150000095,5.150000095,1203268,0.0154529165572424,0.00918997264117387,0.000814448651505733,0.00526649092305289,0.000182004341509955,3.9,38892
"1105","Tennessee",2001,5.150000095,5.150000095,1210957,0.0164869603132068,0.00990621467153664,0.000744865424618711,0.00565420572324203,0.000181674493809442,4.6,38631
"1106","Tennessee",2002,5.150000095,5.150000095,1223037,0.0156168619592048,0.00952056233785241,0.000752225811647563,0.0051707348183252,0.000173338991379656,5.2,39514
"1107","Tennessee",2003,5.150000095,5.150000095,1208746,0.0154242495942076,0.00923767276168856,0.000648606076049062,0.0053741646301208,0.000163806126349125,5.6,40463
"1108","Tennessee",2004,5.150000095,5.150000095,1207660,0.0154911150489376,0.00977179007336502,0.000698044151499594,0.00488382491760926,0.00013745590646374,5.3,41777
"1109","Tennessee",2005,5.150000095,5.150000095,1236022,0.0174907889989013,0.0111122617558587,0.000602740080678176,0.00558727919082346,0.00018850797154096,5.6,41868
"1110","Tennessee",2006,5.150000095,5.150000095,1241641,0.0178167441313552,0.0107929747809552,0.000607260874922784,0.00623207513282825,0.000184433342648962,5.2,42177
"1111","Tennessee",2007,5.150000095,5.458766937,1233433,0.0174942619501829,0.0107399429073164,0.000599951517431429,0.00598897548549455,0.000165392039940556,4.7,41172
"1112","Tennessee",2008,5.849999905,6.157923698,1274227,0.016719156005955,0.0104125873961233,0.000515606716856573,0.00562301693497312,0.000167944958001989,6.6,40949
"1113","Tennessee",2009,6.550000191,6.858767033,1277597,0.0148959335377275,0.00944272724497631,0.000505636753999892,0.00478241573829619,0.000165153800455073,10.5,39096
"1114","Tennessee",2010,7.25,7.25,1251898,0.0137415348534785,0.00899034905399641,0.0006110721480504,0.0040250883059163,0.000115025345515369,9.7,39370
"1115","Tennessee",2011,7.25,7.25,1265514,0.0139002808345068,0.00921285738443036,0.000626622858380073,0.0039288384008395,0.000131962190856838,9,40188
"1116","Tennessee",2012,7.25,7.25,1278322,0.0146528026584851,0.00993724585824229,0.000571843400958444,0.00398960512296589,0.000154108276318486,7.8,41083
"1117","Tennessee",2013,7.25,7.25,1293364,0.0135746781261888,0.00906859940434402,0.000712096517299074,0.0036702737976316,0.000123708406914063,7.8,41493
"1118","Tennessee",2014,7.25,7.25,1302611,0.0143626915479756,0.00975271972983492,0.000775365784566536,0.00369565434346862,0.000138951690105488,6.5,41852
"1119","Tennessee",2015,7.25,7.25,1315965,0.0142055449802996,0.00947745570740863,0.000788014878815166,0.00378277537776461,0.000157299016311224,5.8,42647
"1120","Texas",1975,2.099999905,2.099999905,4168974,0.00620080624153569,0.00212570287077828,0.000460305101447023,0.00341259024402647,0.000202208025283919,NA,NA
"1121","Texas",1976,2.299999952,2.299999952,4236612,0.00551265964407409,0.00193881337257223,0.000483169098326682,0.00290326326791313,0.000187413905262035,NA,NA
"1122","Texas",1977,2.299999952,2.299999952,4455142,0.00622381957746801,0.00237859982914125,0.00054117242503157,0.00309821774479916,0.000205829578496039,NA,NA
"1123","Texas",1978,2.650000095,2.650000095,4403268,0.00685967785744588,0.00249246695863163,0.000646565232913372,0.0034939958231023,0.000226649842798576,NA,NA
"1124","Texas",1979,2.900000095,2.900000095,4596825,0.00824960706574647,0.00308169225498034,0.000787282526526461,0.00409391264622865,0.000286719638011018,NA,NA
"1125","Texas",1980,3.099999905,3.099999905,4558146,0.00888036495540073,0.003456449179118,0.000792427447475355,0.00436449380954449,0.000266994519262876,5.1,NA
"1126","Texas",1981,3.349999905,3.349999905,4746375,0.00808490690263622,0.00327239208869927,0.000730873561402123,0.00383324115772563,0.000248400094809196,5.3,NA
"1127","Texas",1982,3.349999905,3.349999905,4915264,0.00970873588885561,0.0037230960534368,0.000766184685095246,0.00493829019153396,0.000281164958789599,6.9,NA
"1128","Texas",1983,3.349999905,3.349999905,5058455,0.00874219499827517,0.00359002897129657,0.000698829978718798,0.00421531870897339,0.000238017339286403,7.9,NA
"1129","Texas",1984,3.349999905,3.349999905,5113059,0.00865391930740482,0.00358259116509315,0.000789155767613869,0.00405882271258751,0.000223349662110294,6.1,NA
"1130","Texas",1985,3.349999905,3.349999905,5131439,0.00968636672870904,0.003954836060606,0.000963082675249574,0.0045427803000289,0.000225667692824566,7,NA
"1131","Texas",1986,3.349999905,3.349999905,5229290,0.0120109995812051,0.00520070602318862,0.000927276934344815,0.00564722935618411,0.000235787267487556,8.8,NA
"1132","Texas",1987,3.349999905,3.349999905,5318334,0.0114503902913958,0.00521535503411407,0.000818301370316343,0.00522174801356966,0.000194985873395691,8.4,NA
"1133","Texas",1988,3.349999905,3.349999905,5332536,0.0116177368516593,0.0053145445244064,0.000775428426549769,0.00531529463654816,0.000212469264154991,7.3,NA
"1134","Texas",1989,3.349999905,3.349999905,5334301,0.0115392813416416,0.00550043951400568,0.000718369660804668,0.00510038709851581,0.000220085068315418,6.7,NA
"1135","Texas",1990,3.349999905,3.689041138,5263667,0.0134993342094019,0.00623519686940682,0.00080096252289516,0.00618941129824512,0.000273763518854821,6.3,NA
"1136","Texas",1991,3.799999952,4.139040947,5376397,0.0149246791113082,0.00711591796513539,0.000793840187024879,0.00671081395216908,0.000304107006978837,6.9,NA
"1137","Texas",1992,4.25,4.25,5471554,0.0134831896020765,0.00674671217719865,0.000752619822448979,0.00574242710571805,0.000241430496710806,7.6,NA
"1138","Texas",1993,4.25,4.25,5553644,0.0123032733102806,0.0063934598616692,0.000696299582760436,0.00499617908529967,0.000217334780551292,7.2,NA
"1139","Texas",1994,4.25,4.25,5656488,0.0112152628981092,0.00589623808978292,0.000617344189539516,0.00450809760402568,0.000193583014761103,6.5,NA
"1140","Texas",1995,4.25,4.25,5642874,0.0106904743930132,0.00596221003694217,0.000599517196379008,0.00396322866681057,0.000165518492881464,6.1,NA
"1141","Texas",1996,4.25,4.375682831,5763526,0.0103925964765319,0.00592519232150597,0.000584538006768773,0.00375273747355352,0.000130128674703645,5.7,NA
"1142","Texas",1997,4.75,4.883698463,5857649,0.00944935416922386,0.00537826694634656,0.000521028146275067,0.00342919147255153,0.000120867604050704,5.3,41366
"1143","Texas",1998,5.150000095,5.150000095,5973172,0.00915292578214724,0.00532313484359734,0.00050274795368357,0.0032063365997162,0.000120706385150135,4.9,43009
"1144","Texas",1999,5.150000095,5.150000095,6027906,0.00938286031666718,0.00548183730801376,0.00046168603160036,0.00333299822525434,0.000106338751798718,4.7,43825
"1145","Texas",2000,5.150000095,5.150000095,6374744,0.00924084167144594,0.00544319897395095,0.00045335153850884,0.00323871829206004,0.000105572866926107,4.3,44432
"1146","Texas",2001,5.150000095,5.150000095,6519408,0.0098630121017123,0.00553485837977927,0.000467987277372424,0.00374742614666853,0.000112740297892079,5,44784
"1147","Texas",2002,5.150000095,5.150000095,6658472,0.00980480206269546,0.005422715602018,0.000444846805693559,0.00383841818363132,9.88214713525866e-05,6.4,44661
"1148","Texas",2003,5.150000095,5.150000095,6684607,0.00903179498809728,0.00478861360136804,0.000413038492764047,0.00372497590359463,0.000105166990370563,6.7,44330
"1149","Texas",2004,5.150000095,5.150000095,6740329,0.00889348279586946,0.00478240750562769,0.000469561648993692,0.00353513901176041,0.00010637462948767,5.9,45691
"1150","Texas",2005,5.150000095,5.150000095,6806118,0.00877534006903789,0.00468842885180657,0.000459733433948691,0.0035175705152335,0.000109607268049129,5.4,45966
"1151","Texas",2006,5.150000095,5.150000095,6954272,0.0086726547365418,0.00455274110647383,0.000445050179227962,0.00356270217788433,0.000112161272955674,4.9,47595
"1152","Texas",2007,5.150000095,5.458766937,7101142,0.00825909410063902,0.00415426138499976,0.0004109198210654,0.00358252236048793,0.000111390534085926,4.3,48954
"1153","Texas",2008,5.849999905,6.157923698,7309443,0.00814658517755731,0.00440703894947946,0.000361313440709504,0.00328356073096131,9.4672056407034e-05,4.8,48282
"1154","Texas",2009,6.550000191,6.858767033,7428315,0.00768505374368211,0.00403752398760688,0.000392282772068767,0.00316882092372227,8.64260602841964e-05,7.6,47034
"1155","Texas",2010,7.25,7.25,7170829,0.00738589638659631,0.00417036858639357,0.000358675405591181,0.00277066989046873,8.61825041428264e-05,8.1,47417
"1156","Texas",2011,7.25,7.25,7321721,0.00669801539829229,0.00390809756340074,0.00035633698689147,0.00236037401589053,7.32068321095546e-05,7.8,48339
"1157","Texas",2012,7.25,7.25,7456778,0.00665595784130894,0.00373257726058091,0.000351224080963655,0.00249477723488617,7.73792648782088e-05,6.7,50231
"1158","Texas",2013,7.25,7.25,7542026,0.00663919747823728,0.0036280702294052,0.000378412909210337,0.00256217626404364,7.05380755781006e-05,6.2,51844
"1159","Texas",2014,7.25,7.25,7692874,0.00659922416511696,0.00352209070368239,0.000565718351814939,0.002436020660159,7.53944494606307e-05,5.1,53385
"1160","Texas",2015,7.25,7.25,7882885,0.00658933880172044,0.0035096287716997,0.000551828423223223,0.00244707362850023,8.08079782972858e-05,4.5,54964
"1161","Utah",1975,2.099999905,2.099999905,180000,0.00594444444444444,0.0021,0.00055,0.00323333333333333,6.11111111111111e-05,NA,NA
"1162","Utah",1976,2.299999952,2.299999952,175400,0.00546750285062714,0.00207525655644242,0.000581527936145952,0.00274800456100342,6.27137970353478e-05,NA,NA
"1163","Utah",1977,2.299999952,2.299999952,180122,0.00590710740498107,0.00255937642264687,0.000621800779471691,0.00265930869077625,6.66215120862526e-05,NA,NA
"1164","Utah",1978,2.650000095,2.650000095,185000,0.00574054054054054,0.00248108108108108,0.000708108108108108,0.00243783783783784,0.000113513513513514,NA,NA
"1165","Utah",1979,2.900000095,2.900000095,180189,0.00621014601335265,0.00250292748169977,0.000860207892823646,0.00274711552869487,9.98951101343589e-05,NA,NA
"1166","Utah",1980,3.099999905,3.099999905,162985,0.00694542442556063,0.00274871920728901,0.000858974752277817,0.00323956192287634,9.81685431174648e-05,6.2,NA
"1167","Utah",1981,3.349999905,3.349999905,169383,0.00748599328149814,0.00312900350094165,0.000808817886092465,0.00346551897179764,8.26529226663833e-05,6.6,NA
"1168","Utah",1982,3.349999905,3.349999905,173630,0.00736623855324541,0.002810574209526,0.000714162299141853,0.00377814893739561,6.33531071819386e-05,8.2,NA
"1169","Utah",1983,3.349999905,3.349999905,180892,0.00642925060256949,0.00275302390376578,0.000707604537514097,0.00289122791499901,7.73942462906043e-05,8.7,NA
"1170","Utah",1984,3.349999905,3.349999905,173136,0.0062840772571851,0.00284169670085944,0.000566029017650864,0.00283014508825432,4.62064504204787e-05,6.5,NA
"1171","Utah",1985,3.349999905,3.349999905,164216,0.00659497247527647,0.00319091927704974,0.000602864519900619,0.00271593510985531,8.52535684707946e-05,6,NA
"1172","Utah",1986,3.349999905,3.349999905,166182,0.00749780361290633,0.00368872681758554,0.00064387238088361,0.00304485443670193,0.000120349977735254,6.1,NA
"1173","Utah",1987,3.349999905,3.349999905,159839,0.00681936198299539,0.00313440399401898,0.000588091767340887,0.00301553438147136,8.13318401641652e-05,6.2,NA
"1174","Utah",1988,3.349999905,3.349999905,162005,0.00639486435603839,0.00274065615258788,0.000555538409308355,0.00300608005925743,9.25897348847258e-05,5,NA
"1175","Utah",1989,3.349999905,3.349999905,154304,0.00775741393612609,0.00362271878888428,0.00088137702198258,0.00313666528411448,0.000116652841144753,4.5,NA
"1176","Utah",1990,3.349999905,3.689041138,159936,0.00847213885554222,0.0039015606242497,0.00104416766706683,0.00337009803921569,0.000156312525010004,4.4,NA
"1177","Utah",1991,3.799999952,4.139040947,164313,0.00802736241198201,0.00394977877587288,0.00110764212204756,0.00288473827390407,8.52032401575043e-05,4.7,NA
"1178","Utah",1992,4.25,4.25,168304,0.00782512596254397,0.00383829261336629,0.00111108470386919,0.00279256583325411,8.31828120543778e-05,4.8,NA
"1179","Utah",1993,4.25,4.25,170380,0.00822866533630708,0.00399694799859138,0.00119732362953398,0.00292287827209766,0.000111515436084047,4.1,NA
"1180","Utah",1994,4.25,4.25,174827,0.00755032117464694,0.003660761781647,0.000903750564844103,0.00287141002247937,0.000114398805676469,3.8,NA
"1181","Utah",1995,4.25,4.25,175765,0.00782294541006458,0.0036184678405826,0.000842033396865132,0.0032088299718374,0.00015361420077945,3.5,NA
"1182","Utah",1996,4.25,4.375682831,180180,0.00833055833055833,0.0040959040959041,0.000843600843600844,0.00328005328005328,0.000111000111000111,3.4,NA
"1183","Utah",1997,4.75,4.883698463,185553,0.00790609691031673,0.00369166760979343,0.000759890705081567,0.00334136338404661,0.000113175211395127,3.2,35533
"1184","Utah",1998,5.150000095,5.150000095,178579,0.0082036521651482,0.00394783261189726,0.000817565335229786,0.00334865801690008,8.95962011210725e-05,3.6,36974
"1185","Utah",1999,5.150000095,5.150000095,177010,0.00710694311055873,0.0034461329868369,0.000830461555844303,0.00273995819445229,9.03903734252302e-05,3.5,38084
"1186","Utah",2000,5.150000095,5.150000095,181743,0.0071584600232196,0.00318031506027742,0.000753811701138421,0.00316931050989584,5.50227519079139e-05,3.3,38695
"1187","Utah",2001,5.150000095,5.150000095,184723,0.00631215387363783,0.00295577702830725,0.000655034835943548,0.00260389881065162,9.74431987354038e-05,4.4,38849
"1188","Utah",2002,5.150000095,5.150000095,188504,0.00656749989390146,0.0033898484912787,0.000583541993803845,0.00253575520943853,5.83541993803845e-05,5.8,38764
"1189","Utah",2003,5.150000095,5.150000095,184022,0.00704263620654052,0.0037875906141657,0.000434730630033366,0.0027388029692102,8.15119931312561e-05,5.6,39094
"1190","Utah",2004,5.150000095,5.150000095,182768,0.00727151361288628,0.00414733432548367,0.000508841810382562,0.00253873763459687,7.65998424231813e-05,5,40089
"1191","Utah",2005,5.150000095,5.150000095,184627,0.00704663998223445,0.00431681173392841,0.000411640767601705,0.00226944054769887,4.87469330054651e-05,4.1,41657
"1192","Utah",2006,5.150000095,5.150000095,183901,0.00817831333162952,0.00485587354065503,0.000516582291559045,0.00276235583275784,4.35016666576038e-05,3,44004
"1193","Utah",2007,5.150000095,5.458766937,178449,0.00842817835908299,0.00486413485085375,0.000644441829318181,0.00282433636501185,9.52653138992093e-05,2.6,45293
"1194","Utah",2008,5.849999905,6.157923698,180514,0.00788858481890601,0.00470877605061103,0.000421019976289928,0.00269231195364348,6.64768383615675e-05,3.6,43375
"1195","Utah",2009,6.550000191,6.858767033,180724,0.0071047564241606,0.00424404063655076,0.000569929837763662,0.00227418605165888,1.65998981872911e-05,7.3,41563
"1196","Utah",2010,7.25,7.25,186440,0.00694057069298434,0.00418365157691482,0.000788457412572409,0.00192555245655439,4.29092469427162e-05,7.8,41499
"1197","Utah",2011,7.25,7.25,190038,0.0064723897325798,0.00396236542165251,0.000673549500626191,0.0017996400719856,3.68347383154948e-05,6.7,41987
"1198","Utah",2012,7.25,7.25,192465,0.00676486633933442,0.0044371703946172,0.000639077234821916,0.0016470527108825,4.15659990128075e-05,5.4,41921
"1199","Utah",2013,7.25,7.25,190246,0.00781619587271217,0.00444687404728615,0.00111960304027417,0.00221292431903956,3.67944661122967e-05,4.6,42248
"1200","Utah",2014,7.25,7.25,192368,0.007548032936871,0.00401833984862347,0.00115923646344506,0.00233406803626383,3.63885885386343e-05,3.8,42970
"1201","Utah",2015,7.25,7.25,191992,0.00855243968498687,0.00455227301137547,0.00151568815367307,0.00244281011708821,4.16684028501188e-05,3.5,43688
"1202","Virginia",1975,2.099999905,2.099999905,705097,0.00178273343951258,0.000631118838968255,0.000201390730637061,0.000889239352883362,6.09845170238988e-05,NA,NA
"1203","Virginia",1976,2.299999952,2.299999952,740448,0.00160578460607632,0.000706329141276633,0.000193126323523056,0.000667163663079649,3.91654781969835e-05,NA,NA
"1204","Virginia",1977,2.299999952,2.299999952,752934,0.00173189150709093,0.000710553647464452,0.000224455264339238,0.000758366603181687,3.85159921055498e-05,NA,NA
"1205","Virginia",1978,2.650000095,2.650000095,763544,0.00180998082625232,0.000705918715882778,0.000210858837211739,0.000867009628783672,2.61936443741291e-05,NA,NA
"1206","Virginia",1979,2.900000095,2.900000095,763692,0.00184891291253542,0.00070709134048805,0.000259266824845618,0.000855056750627216,2.74979965745353e-05,NA,NA
"1207","Virginia",1980,3.099999905,3.099999905,829416,0.00183864309345371,0.000699287209313541,0.000241133520452945,0.00085964100041475,3.85813632724712e-05,5.2,NA
"1208","Virginia",1981,3.349999905,3.349999905,845400,0.00182162290040218,0.000655311095339484,0.000227111426543648,0.000908445706174592,3.07546723444523e-05,6,NA
"1209","Virginia",1982,3.349999905,3.349999905,855518,0.00188423855488721,0.000724707136495082,0.000219749905904961,0.000910559450531725,2.92220619554469e-05,7.4,NA
"1210","Virginia",1983,3.349999905,3.349999905,864708,0.00159707091873789,0.000693875851732608,0.000163060825157163,0.000712379207778811,2.77550340693043e-05,6.4,NA
"1211","Virginia",1984,3.349999905,3.349999905,916812,0.00162083393323822,0.000653350959629673,0.000195241772577148,0.000740609852401583,3.16313486298172e-05,5.1,NA
